ἄλλος		OTHER
ἱκανός		ADJR
πᾶς		Q
ἅπας		Q
σύμπας		Q
ἀμφότερος	Q
ὀλίγος		Q
πολύς		Q
ἕκαστος		Q
οὐδείς		NEG+Q
μηδείς		NEG+Q
οὐδέτερος		NEG+Q
μηδέτερος		NEG+Q
οὐδαμός		NEG+ADJ
μηδαμός		NEG+ADJ
οὐδαμά		NEG+ADJ
οὐκέτι		NEG+ADV
μηκέτι		NEG+ADV
οὐδέπω		NEG-CONJ-CLPRT
μηδέπω		NEG-CONJ-CLPRT
οὐδαμῶς		NEG+ADV
μηδαμῶς		NEG+ADV
οὔποτε		NEG-CLPRT
οὐδέποτε		NEG-CONJ-CLPRT
μηδέποτε		NEG-CONJ-CLPRT
μήποτε		NEG-CLPRT
οὐδαμόθι		NEG+ADV
μηδαμόθι		NEG+ADV
δίς		NUM
πάντοθεν		QV
νή		P
πάντως		QV
NOT FINISHED!
